SYMBOL,change_24012026_x,change_24012026_y,change_24012026_x,change_24012026_y
TIGERLOGS,0.7878787878787818,-0.1814882032667945,-0.1814882032667945,-1.9907100199071048
TIIL,-1.1023472393803964,-2.6864567438849547,-2.6864567438849547,2.9889879391714733
TIINDIA,-0.8884460497363572,-1.7859327217125458,-1.7859327217125458,-2.42970594548186
TIJARIA,-1.9417475728155356,-3.512880562060878,-3.512880562060878,3.061224489795921
TIL,-0.9360374414976511,-0.4851542790607413,-0.4851542790607413,-1.850642281733072
TIMETECHNO,1.9509160823343072,-1.9896912930222264,-1.9896912930222264,-2.801981889629259
TIMKEN,2.4258760107816713,0.7604562737642617,0.7604562737642617,2.329941081949664
TINNARUBR,0.08551272001710579,-1.7228097205686768,-1.7228097205686768,-2.69445478228508
TIPSFILMS,0.5686032138442549,-2.2474625422909646,-2.2474625422909646,-0.9168550615423344
TIPSMUSIC,-1.748285521104985,-1.736902050113891,-1.736902050113891,-0.2396092526034383
TIRUMALCHM,-1.2938576296159878,-0.6404977582578486,-0.6404977582578486,3.1021424495512733
TIRUPATIFL,0.7070135746606335,-2.3204419889502854,-2.3204419889502854,0.3869047619047483
TITAGARH,-0.7518325919428608,-0.7153520776312516,-0.7153520776312516,-0.1610098538030527
TITAN,0.17960109651194475,0.7092198581560327,0.7092198581560327,0.0907864065758758
TMB,-1.2546832796026914,0.9144464960872324,0.9144464960872324,1.2852519648636238
TMCV,-0.17651212049894094,-1.540957015409578,-1.540957015409578,0.5549774540409375
TMPV,-0.22821280844387715,-1.0165184243964327,-1.0165184243964327,0.4143850821370363
TNIDETF,0.6213753106876494,-0.5356407086938566,-0.5356407086938566,-0.3667994131209479
TNPETRO,-0.983244707534869,-2.159615195837836,-2.159615195837836,-1.656226775666209
TNPL,1.4891925106628885,-0.7960413080894904,-0.7960413080894904,-1.6149344395881229
TNTELE,1.8123667377398713,2.401746724890837,2.401746724890837,2.115812917594649
TOKYOPLAST,1.406025824964131,-1.6647855530474005,-1.6647855530474005,-0.6457925636007794
TOLINS,-0.10825858335909865,-1.055853098699308,-1.055853098699308,-2.2561435880231464
TOP100CASE,-0.27247956403269175,0.456204379562034,0.456204379562034,-0.371402042711227
TOP10ADD,-0.5255179383526993,0.1011633788568624,0.1011633788568624,-0.4525352257533659
TOP15IETF,-0.09191176470589672,0.0,0.0,-0.8387698042870442
TOP20,-0.10427528675703635,0.3138075313807464,0.3138075313807464,-0.2136752136752091
TORNTPHARM,-0.24051850726619067,-0.3431397285159183,-0.3431397285159183,0.1257292295312814
TORNTPOWER,-0.34046332617866254,2.25535457503973,2.25535457503973,-1.6118047673098717
TOTAL,2.2336769759450203,-3.668965517241375,-3.668965517241375,-4.098360655737713
TOUCHWOOD,-0.42289535798584454,-2.240169214498604,-2.240169214498604,-0.4751346214760729
TPHQ,0.0,-1.562500000000001,-1.562500000000001,-4.2253521126760445
TPLPLASTEH,1.6116770564087006,-0.5142943578883731,-0.5142943578883731,-2.2744503411675514
TRACXN,3.1665779670037386,-1.931106471816289,-1.931106471816289,-3.026018099547512
TRANSRAILL,-0.26718733943068773,-3.1741293532338286,-3.1741293532338286,-1.8615040953090096
TRANSWORLD,-3.024952919020708,-2.468143726323046,-2.468143726323046,1.183848918328523
TRAVELFOOD,0.3660449712393078,-0.2087319533831852,-0.2087319533831852,-1.5454545454545454
TREEHOUSE,7.6059850374065,-0.3726708074534302,-0.3726708074534302,-5.818181818181823
TREL,-1.7510468214693602,-0.5677517032551178,-0.5677517032551178,0.4212299915754062
TRENT,-3.3157479538507046,2.1017392836467064,2.1017392836467064,-1.869085790255724
TRF,1.9412288512911804,-1.387425360028096,-1.387425360028096,-0.172579098753591
TRIDENT,-0.3533568904593634,-2.7491408934707997,-2.7491408934708,-0.6080259424402195
TRIGYN,-1.8503874743001656,0.0,0.0,-2.107215104517869
TRITURBINE,-0.1944390433599067,-0.6855266969199706,-0.6855266969199706,-0.3610108303249073
TRIVENI,-1.2098516491430185,-3.01718117055455,-3.01718117055455,-0.8762652968726325
TRU,-0.12987012987012708,-1.0282776349614406,-1.0282776349614406,-4.933333333333335
TRUALT,-0.06749460043196545,-2.2046204620462104,-2.2046204620462104,-4.218150830847897
TSFINV,2.5388039947058143,-4.810445538884435,-4.810445538884435,2.650602409638551
TTKHLTCARE,-0.4332057223453625,-0.6804082449469636,-0.6804082449469636,0.0499450604335231
TTKPRESTIG,-0.5020500376537529,-2.049012376034751,-2.049012376034751,-1.7969147313103957
TTL,-2.389937106918244,0.632911392405061,0.632911392405061,-2.30040595399188
TTML,1.3015184381778773,-1.284796573875806,-1.284796573875806,-2.084287677508009
TVSHLTD,-2.3012983444391013,-2.052213699367514,-2.052213699367514,0.3613835828600929
TVSMOTOR,0.01597954618088604,-0.1170461800382963,-0.1170461800382963,-0.3789031169621323
TVSSCS,2.683110525324792,-0.8679421371908602,-0.8679421371908602,-1.070991432068555
TVSSRICHAK,-0.09489051094889626,-0.8898213123055689,-0.8898213123055689,1.7671846194363947
TVTODAY,-0.19546803735610063,0.0217233888486612,0.0217233888486612,-2.4569442249960494
TWCGOLDETF,-0.1064509261230613,2.4799999999999973,2.4799999999999973,4.082985351627226
UBL,1.0941207487476872,-1.9136281355055544,-1.9136281355055544,-0.3093633988725423
UCAL,-1.2764003673094586,1.6427104722792656,1.6427104722792656,0.3828417297485406
UCOBANK,0.06918021445866335,0.4517025712300174,0.4517025712300174,-0.1736714136853098
UDS,-2.80931085884645,1.4364640883977895,1.4364640883977895,1.001026694045176
UFBL,-5.015372790161413,-4.210574754958357,-4.210574754958357,-1.2569832402234635
UFLEX,0.23287816237958417,-0.8293092588704574,-0.8293092588704574,-0.7663674184366105
UFO,0.680786686838132,-1.4658385093167787,-1.4658385093167787,1.5155543738367463
UGARSUGAR,-1.9061583577712637,-0.1464128843338096,-0.1464128843338096,-1.3832384052074804
UGROCAP,-1.2164999382487334,-2.2691611345805622,-2.2691611345805622,-1.175443310048361
UJJIVANSFB,-1.0288065843621423,-1.718907987866537,-1.718907987866537,-0.2072896873380505
ULTRACEMCO,-0.4463547693833692,1.348747591522158,1.348747591522158,1.426320590430384
UMAEXPORTS,1.0954165465552108,-4.435261707988979,-4.435261707988979,-1.210287443267772
UMESLTD,-0.4024144869215206,2.263374485596696,2.263374485596696,-1.6877637130801704
UMIYA-MRO,1.3044008289650044,0.5146428133807153,0.5146428133807153,-10.262956344140932
UNICHEMLAB,-0.7815318023325718,-0.3594105666706601,-0.3594105666706601,-1.6779396462018703
UNIDT,-0.18283392585069255,-1.2190839311694208,-1.2190839311694208,-4.583182966438102
UNIECOM,0.20920502092049764,-2.2494887525562377,-2.2494887525562377,-1.40331693092764
UNIENTER,-2.0307014524678304,1.965326033550931,1.965326033550931,-6.085021485573967
UNIINFO,0.0,-0.8317338451695508,-0.8317338451695508,4.058782365290414
UNIMECH,3.7067115261906065,-2.632024851736793,-2.632024851736793,-2.7315716272600783
UNIONBANK,1.3477253323576095,1.060027116972759,1.060027116972759,-1.8551186479257904
UNIONGOLD,0.6538321830730154,2.26597325408619,2.26597325408619,5.345060893098767
UNIPARTS,0.7549759780370521,0.6215469613259773,0.6215469613259773,1.9624573378839616
UNITDSPR,-0.6176559204579556,-0.2554470323065432,-0.2554470323065432,0.1061732140148711
UNITECH,-3.5514018691588696,-2.372262773722642,-2.372262773722642,0.0
UNITEDTEA,0.14701249606217484,0.8151598560237064,0.8151598560237064,-0.497775894937518
UNIVASTU,0.5171299288946352,-3.146032242917511,-3.146032242917511,-0.1214329083181516
UNIVCABLES,-2.3747501060156324,-1.8725478540007128,-1.8725478540007128,1.008269258668221
UNIVPHOTO,-1.5288428662140359,-1.6713894625618453,-1.6713894625618453,1.071447514984358
UNOMINDA,-0.7603305785124004,-3.18450952152344,-3.18450952152344,0.7140307033202428
UPL,-0.051689603928406956,0.2786056757807408,0.2786056757807408,-4.388693067938351
URAVIDEF,3.048083913178926,-1.599305094272135,-1.599305094272135,-1.2550988390335769
URBANCO,0.22187708009761328,-0.3317116320212211,-0.3317116320212211,2.062185276956277
URJA,0.0,-1.6528925619834682,-1.6528925619834682,-2.653061224489812
USHAMART,-1.2469969111085661,-0.884454019730123,-0.884454019730123,-1.45048151230532
USK,-0.045065344749894376,-2.7181060938184896,-2.7181060938184896,-0.0489955903968719
UTIAMC,1.6955538809344386,-1.7128043699657445,-1.7128043699657445,-3.615692852483455
UTKARSHBNK,-0.6342494714587729,-0.7692307692307776,-0.7692307692307776,1.581595974119343
UTLSOLAR,-0.009201748332174747,1.4469078179696588,1.4469078179696588,-1.6453819294972964
UTTAMSUGAR,-1.2071567148092188,-1.486515183690805,-1.486515183690805,0.3932454314133676
V2RETAIL,0.4050871408384319,-3.517542265042724,-3.517542265042724,-2.744398383795978
VADILALIND,0.4920398880335899,-1.3972744523029192,-1.3972744523029192,-2.5876899550797985
VAIBHAVGBL,-0.9958913897820606,0.5658852061438924,0.5658852061438924,-1.623001348487756
VAISHALI,-2.9953917050691223,1.283547257876306,1.283547257876306,1.1441647597253963
VAKRANGEE,-1.3315579227696357,-1.572739187418088,-1.572739187418088,-1.6369047619047536
VAL30IETF,0.3348961821835279,1.0832769126608,1.0832769126608,-0.2670226969292451
VALIANTLAB,-1.9809582309582403,-3.080815597559151,-3.080815597559151,-3.0415056293059908
VALIANTORG,-0.9883720930232601,-0.3861003861003861,-0.3861003861003861,-1.0044881384911282
VARDHACRLC,0.6998654104979758,1.8366228070175483,1.8366228070175483,0.1360914534567151
VARDMNPOLY,-0.1869158878504633,-1.1090573012939091,-1.1090573012939091,-3.454231433506048
VARROC,-1.47766022558364,-1.743986254295529,-1.743986254295529,2.1026940767858906
VASCONEQ,0.26942074539738986,-1.8294026890015396,-1.82940268900154,-0.4680955900468214
VASWANI,-2.660046107465863,0.3737985048059823,0.3737985048059823,-1.433151046577405
VBL,1.4985824220332071,0.9815950920245422,0.9815950920245422,-2.2694745450828098
VEDL,1.570096437395397,2.86955808805444,2.86955808805444,0.7219410538850883
VEEDOL,-0.19252984212552945,-1.2359764213728843,-1.2359764213728843,-1.3477653631284885
VENKEYS,-2.1468015139293994,5.037799791449423,5.037799791449423,-0.7951070336391468
VENTIVE,1.9778746228628896,-0.447203310639437,-0.447203310639437,0.8762322015334032
VENUSPIPES,1.5987715653509211,-3.3944153577661518,-3.394415357766152,-0.913286850633404
VERANDA,-2.0800145646534167,-1.1117112251327748,-1.1117112251327748,5.052120961915571
VERTOZ,-0.10175897659544612,0.4086994599328581,0.4086994599328581,0.3258293838862542
VESUVIUS,-1.144953312583378,-1.811831477843268,-1.811831477843268,2.1687830093268983
VETO,-1.6813826789404396,-0.4581580177653194,-0.4581580177653194,-3.8341463414634216
VGL,-0.07436049970255378,-4.407165197611613,-4.407165197611613,-1.6079865874104444
VGUARD,-0.5243088655862654,-0.4428978171464833,-0.4428978171464833,-0.40290088638195
VHL,-1.1142701243502406,-1.0260928884088427,-1.0260928884088427,-0.4024518605659092
VIDHIING,4.911196911196904,-3.3582089552238807,-3.3582089552238807,1.1481597986788403
VIDYAWIRES,0.7575757575757563,-2.382908792111743,-2.382908792111743,-2.350380848748652
VIJAYA,1.524235341936795,-0.9162303664921488,-0.9162303664921488,2.302426882389539
VIJIFIN,-5.000000000000004,-4.761904761904753,-4.761904761904753,-4.887218045112794
VIKASECO,-0.6250000000000006,-1.234567901234569,-1.234567901234569,-1.3245033112582794
VIKASLIFE,0.56497175141243,0.0,0.0,-1.7142857142857155
VIKRAMSOLR,1.2002471096990552,0.2388535031847098,0.2388535031847098,-8.521034996276992
VIKRAN,-1.7008555818987792,1.1680050057357436,1.1680050057357436,-2.116812590047668
VIMTALABS,-2.311111111111111,-2.6058349926413222,-2.6058349926413222,-2.677642161037012
VINATIORGA,0.5668067762068439,-0.7270658152620598,-0.7270658152620598,-1.2406625527768698
VINCOFE,-1.5203015882825586,-1.992731677771043,-1.992731677771043,-3.0837606837606777
VINDHYATEL,-1.5167442558942819,-1.29696879863633,-1.29696879863633,1.6597510373443984
VINEETLAB,-0.9436744323208293,-3.1696173615077283,-3.1696173615077283,-0.1485442661913165
VINNY,0.0,-1.6393442622950831,-1.6393442622950831,0.8547008547008554
VINYLINDIA,0.4940232014467842,-1.4047142732886797,-1.4047142732886797,-0.5745773089059477
VIPCLOTHNG,-2.529182879377436,0.3253090435914165,0.3253090435914165,-7.356076759061835
VIPIND,0.45558086560365685,-3.852099974233456,-3.852099974233456,-1.195219123505973
VIRINCHI,-2.576632607729906,-1.2286090390522053,-1.2286090390522053,0.2483854942871372
VISAKAIND,-0.8799878622363804,-1.6855608591885582,-1.6855608591885582,-1.30434782608696
VISHNU,1.7231193383221628,-2.468068760203585,-2.468068760203585,-0.380265210608411
VISHWARAJ,5.061349693251535,-0.7610350076103609,-0.7610350076103609,-3.514376996805108
VIVIDHA,-1.7241379310344844,-1.6949152542372898,-1.6949152542372898,-1.7543859649122628
VIVIMEDLAB,-4.904904904904907,-4.947668886774497,-4.947668886774497,-4.896907216494844
VLEGOV,-2.621305075292799,-0.2225932109070626,-0.2225932109070626,-4.36137071651091
VLSFINANCE,-1.7334026694401108,1.0863851410548329,1.0863851410548329,-1.3085145595282015
VMART,-1.0729441908879886,-3.871613300492607,-3.871613300492607,-4.0203945168839965
VMM,-0.054585152838444784,-0.7353510333617065,-0.7353510333617065,-1.1466408268733863
VMSTMT,-0.22760190357955604,-0.9021939717039262,-0.9021939717039262,12.706452323276816
VOLTAMP,1.0086048808012413,-2.415857939293826,-2.415857939293826,-1.917233396035306
VOLTAS,-0.5108295872496935,0.09544586855741,0.09544586855741,-2.544740617684818
VPRPL,-1.1459589867310018,-0.8768433638899915,-0.8768433638899915,-4.48051948051948
VRAJ,2.2589320015366865,-2.9961988522024163,-2.9961988522024163,-4.001901893969409
VRLLOG,0.5237711522965397,-3.611650485436898,-3.611650485436898,1.814150372908688
VSSL,-0.037160906726132564,-0.3702332469455757,-0.3702332469455757,-2.063015753938485
VSTIND,-0.020610057708154553,-0.573770491803281,-0.573770491803281,0.9725524097687488
VSTL,-0.7050796057619461,4.392560348239028,4.392560348239028,1.1923142906158866
VSTTILLERS,-0.7783477799398549,-1.0329131652661063,-1.0329131652661063,-1.093649480746255
VTL,-1.3179767276181455,2.3204956870368147,2.3204956870368147,0.0248231351619624
WAAREEENER,0.896425938142726,1.2693547119390154,1.2693547119390154,-3.490923598643527
WAAREERTL,6.458267216756592,5.892237033717924,5.892237033717924,-2.0478393320546067
WABAG,1.0735281588139993,-2.093760427093753,-2.093760427093753,-2.2243971883619538
WAKEFIT,1.264295155450846,0.7760467944634294,0.7760467944634294,0.0771392363215529
WALCHANNAG,-1.718336938235992,-1.0816593367407543,-1.0816593367407543,6.506040827662808
WANBURY,-0.4402397901835883,-2.417622594945383,-2.417622594945383,-9.231001661882452
WCIL,-1.2712233347844961,-1.1022130371135803,-1.1022130371135803,-1.687116564417182
WEALTH,-0.5772418128822162,-2.458468056639531,-2.458468056639531,0.1374828146481718
WEBELSOLAR,1.7742319599904677,0.6592352870669989,0.6592352870669989,-3.1374055576898483
WEIZMANIND,-0.23714562897488292,-1.434339141521471,-1.434339141521471,-3.118142972629637
WEL,-0.9788593569438012,-0.9827017567476471,-0.9827017567476471,2.42236917768833
WELCORP,-0.08767788493963408,-1.638582990579809,-1.638582990579809,-1.0875296598998154
WELENT,-0.6685664182376175,-3.029014773089595,-3.029014773089595,-4.039469626888679
WELINV,0.08566978193145709,1.8643395477984923,1.8643395477984923,-1.1687242798353947
WELSPUNLIV,-0.0740984686316394,-1.787013827120569,-1.787013827120569,3.7699115044247833
WENDT,0.9641209283107225,-1.9712414770809423,-1.9712414770809423,-3.99353160374042
WESTLIFE,2.15,-0.5173099880620817,-0.5173099880620817,3.112203112203121
WEWORK,-0.8939657313136293,-1.7245586919385054,-1.7245586919385054,-2.591938062778756
WHEELS,1.013618556059958,-0.8691899889039659,-0.8691899889039659,-1.6253207869974369
WHIRLPOOL,-2.210278398454021,-2.0467317361727244,-2.0467317361727244,0.3696150904919675
WILLAMAGOR,-1.8149466192170873,-2.430555555555553,-2.430555555555553,-2.16619318181818
WINDLAS,2.607889859676998,0.4989024146876871,0.4989024146876871,-1.5352103921934268
WINDMACHIN,-1.2447299739008322,-1.209837366124547,-1.209837366124547,4.236390595212878
WIPL,3.474795497448087,-1.771856328548872,-1.771856328548872,-0.7391333830609639
WIPRO,0.41809198023563887,0.4390150792136034,0.4390150792136034,-0.1458941225510605
WOCKPHARMA,-0.4448270914047959,-0.7194244604316643,-0.7194244604316643,-1.9912790697674485
WONDERLA,1.8432285603414824,-1.4248828535909046,-1.4248828535909046,-0.2929401425641916
WORTHPERI,-0.6078799249530974,-2.1731150429483943,-2.1731150429483943,-3.900056625141556
WSI,1.327958264168829,-2.789303826648227,-2.789303826648227,-1.826715717366482
WSTCSTPAPR,2.807668521954242,-0.9069738938595387,-0.9069738938595387,0.1011378002528387
XCHANGING,0.5000657981313458,-0.848121085594997,-0.848121085594997,-2.190088445879548
XPROINDIA,1.8827972988439887,0.0801832760595699,0.0801832760595699,-0.4684526423656924
XTGLOBAL,1.9941157240928389,-0.8106355382619975,-0.8106355382619975,-4.613771408598393
YASHO,-1.731406202950918,-3.2906231799650425,-3.2906231799650425,-0.0314836678473113
YATHARTH,0.9227857086520874,-1.8501315993187697,-1.8501315993187697,-1.7690169320192066
YATRA,1.0929632813459245,-0.4523227383862963,-0.4523227383862963,4.117606555119478
YESBANK,-0.7404181184669063,0.5253940455341549,0.5253940455341549,-0.1843317972350191
YUKEN,-1.6205968688845402,-1.8605209458648424,-1.8605209458648424,-1.6208188040810998
ZAGGLE,-1.1466408268733888,1.3254786450662777,1.3254786450662777,-2.856147683733906
ZEEL,-0.8895807850550554,-1.186682782111854,-1.186682782111854,-2.707538167938943
ZEELEARN,-2.235469448584208,-1.6129032258064562,-1.6129032258064562,0.4601226993865069
ZEEMEDIA,1.520467836257298,-1.836969001148107,-1.836969001148107,-1.3959390862944203
ZENITHEXPO,-0.6989973004242136,0.625757943245206,0.625757943245206,4.617530086255874
ZENITHSTL,0.8426966292134775,-0.1402524544179493,-0.1402524544179493,-9.99999999999999
ZENSARTECH,0.16146016146015826,0.4017479560191743,0.4017479560191743,-0.6189967982924258
ZENTEC,-2.384336017685127,-2.041763341067292,-2.041763341067292,0.5136855018017362
ZFCVINDIA,1.2175034018477404,-1.9727604605447904,-1.9727604605447904,0.2547677973504149
ZIMLAB,3.367556468172496,7.127144742630883,7.127144742630883,-7.438992390448703
ZODIAC,1.758886038842071,-4.245614035087727,-4.245614035087727,-2.4537409493161686
ZODIACLOTH,0.4596032897919635,2.555197221533121,2.555197221533121,-1.7265456392027416
ZOTA,0.8220786846740911,-5.019520356943669,-5.019520356943669,-5.20907438147181
ZUARI,-0.35502958579882044,-2.633744855967078,-2.633744855967078,1.3628620102214737
